date,status,symbol,side,expiration,strike,underlying_price,pos_type,pos_price,quantity,openinterest,iv,total_raw_pnl,total_pct_pnl
2016-01-25,open,UVXY  160219P00046000,short,2016-02-19,46.0,46.04,bid,8.1,1,335,1.73054,-0.75,-0.0009
2016-01-26,hold,UVXY  160219P00046000,short,2016-02-19,46.0,42.05,mid,9.7,1,336,1.655347,-160.75,-0.1985
2016-01-27,hold,UVXY  160219P00046000,short,2016-02-19,46.0,44.84,mid,8.125,1,336,1.650652,-3.25,-0.004
2016-01-28,hold,UVXY  160219P00046000,short,2016-02-19,46.0,43.1,mid,8.7,1,336,1.637305,-60.75,-0.075
2016-01-29,hold,UVXY  160219P00046000,short,2016-02-19,46.0,38.0,mid,10.95,1,335,1.526776,-285.75,-0.3528
2016-02-01,hold,UVXY  160219P00046000,short,2016-02-19,46.0,37.4,mid,11.024999999999999,1,335,1.525717,-293.25,-0.362
2016-02-02,hold,UVXY  160219P00046000,short,2016-02-19,46.0,42.28,mid,7.95,1,335,1.529759,14.25,0.0176
2016-02-03,hold,UVXY  160219P00046000,short,2016-02-19,46.0,41.3,mid,8.65,1,340,1.585192,-55.75,-0.0688
2016-02-04,hold,UVXY  160219P00046000,short,2016-02-19,46.0,42.16,mid,7.525,1,340,1.514456,56.75,0.0701
2016-02-05,hold,UVXY  160219P00046000,short,2016-02-19,46.0,45.15,mid,6.05,1,366,1.574232,204.25,0.2522
2016-02-08,hold,UVXY  160219P00046000,short,2016-02-19,46.0,49.12,mid,4.225,1,393,1.704805,386.75,0.4775
2016-02-09,hold,UVXY  160219P00046000,short,2016-02-19,46.0,51.15,mid,3.145,1,403,1.655155,494.75,0.6108
2016-02-10,hold,UVXY  160219P00046000,short,2016-02-19,46.0,51.97,mid,2.535,1,395,1.594425,555.75,0.6861
2016-02-11,hold,UVXY  160219P00046000,short,2016-02-19,46.0,57.23,mid,1.25,1,405,1.63482,684.25,0.8448
2016-02-12,hold,UVXY  160219P00046000,short,2016-02-19,46.0,53.8,mid,0.845,1,449,1.229139,724.75,0.8948
2016-02-16,hold,UVXY  160219P00046000,short,2016-02-19,46.0,48.55,mid,1.0699999999999998,1,885,1.175284,702.25,0.867
2016-02-17,hold,UVXY  160219P00046000,short,2016-02-19,46.0,44.55,mid,2.52,1,1119,1.269263,557.25,0.688
2016-02-18,hold,UVXY  160219P00046000,short,2016-02-19,46.0,44.15,mid,2.5,1,1050,1.468712,559.25,0.6904
2016-02-19,close,UVXY  160219P00046000,short,2016-02-19,46.0,42.36,intrinsic,3.6400000000000006,1,2539,1.660075,444.5,0.5488
2016-02-22,open,UVXY  160318P00038000,short,2016-03-18,38.0,37.6,bid,5.6,1,696,1.392152,-0.75,-0.0013
2016-02-23,hold,UVXY  160318P00038000,short,2016-03-18,38.0,41.35,mid,4.199999999999999,1,866,1.409646,139.25,0.2487
2016-02-24,hold,UVXY  160318P00038000,short,2016-03-18,38.0,39.83,mid,4.6,1,859,1.401437,99.25,0.1772
2016-02-25,hold,UVXY  160318P00038000,short,2016-03-18,38.0,36.87,mid,5.5,1,839,1.33354,9.25,0.0165
2016-02-26,hold,UVXY  160318P00038000,short,2016-03-18,38.0,38.46,mid,4.5,1,885,1.298314,109.25,0.1951
2016-02-29,hold,UVXY  160318P00038000,short,2016-03-18,38.0,39.8,mid,3.9,1,932,1.376064,169.25,0.3022
2016-03-01,hold,UVXY  160318P00038000,short,2016-03-18,38.0,32.46,mid,7.675,1,1052,1.407741,-208.25,-0.3719
2016-03-02,hold,UVXY  160318P00038000,short,2016-03-18,38.0,31.97,mid,7.775,1,951,1.330841,-218.25,-0.3897
2016-03-03,hold,UVXY  160318P00038000,short,2016-03-18,38.0,29.22,mid,9.600000000000001,1,972,1.349765,-400.75,-0.7156
2016-03-04,hold,UVXY  160318P00038000,short,2016-03-18,38.0,30.77,mid,8.65,1,960,1.483451,-305.75,-0.546
2016-03-07,hold,UVXY  160318P00038000,short,2016-03-18,38.0,30.09,mid,9.125,1,956,1.642375,-353.25,-0.6308
2016-03-08,hold,UVXY  160318P00038000,short,2016-03-18,38.0,32.55,mid,7.05,1,955,1.602668,-145.75,-0.2603
2016-03-09,hold,UVXY  160318P00038000,short,2016-03-18,38.0,31.1,mid,7.975,1,943,1.568797,-238.25,-0.4254
